Date,XLE,rv
2016-10-04,-0.010256946264997069,0.00013708355067063493
2016-10-05,0.015204966462910363,8.163785168253968e-05
2016-10-06,0.0015498786606849002,7.628500992063492e-05
2016-10-07,-0.005789713975435706,8.428283003571429e-05
2016-10-10,0.01559776727609341,3.918080241920635e-05
2016-10-11,-0.011499144256486904,6.359138134920636e-05
2016-10-12,-0.004240358393284183,6.969815809920636e-05
2016-10-13,-0.005539538682392209,9.751964958730156e-05
2016-10-14,-0.005856316904910841,6.862003968253969e-05
2016-10-17,-0.004883135175002273,8.138192400396825e-05
2016-10-18,0.0040227788687228205,4.7870190035714284e-05
2016-10-19,0.014095977697514694,4.810845728571428e-05
2016-10-20,-0.0011317511238990718,8.791837067063493e-05
2016-10-21,-0.006532272597636002,5.849649432142857e-05
2016-10-24,-0.0029962032706487562,6.6966543e-05
2016-10-25,-0.004583187208075934,8.314508928571427e-05
2016-10-26,0.002294024773423331,0.00015799925603571428
2016-10-27,-0.003730779661181405,0.00010853784400396826
2016-10-28,-0.0027352916618674783,0.00015081858057142854
2016-10-31,-0.010870520878355716,8.78817533968254e-05
2016-11-01,0.00014566648180602826,0.00012883585009920638
2016-11-02,-0.011135495359649195,0.0001955115283968254
2016-11-03,0.003970215020570489,0.00012465176676587303
2016-11-04,-0.005444810955529622,0.00017285660357142858
2016-11-07,0.02131485099550412,8.20789871468254e-05
2016-11-08,0.001299011102387837,0.00010476865157142856
2016-11-09,0.016169567580825106,0.0002501294840039682
2016-11-10,0.004249829705143426,0.00017544695168253969
2016-11-11,-0.018401609509054673,0.0001369965333968254
2016-11-14,0.005599183753579595,0.00010726447658730159
2016-11-15,0.02781289947788146,0.00013182750089285716
2016-11-16,-0.006986385148145757,0.00011901039557142856
2016-11-17,-0.006752891345625844,9.688864101587303e-05
2016-11-18,0.004085342762902844,7.570401048015873e-05
2016-11-21,0.02348121251061208,6.587302889285715e-05
2016-11-22,-0.0005493252769439572,0.00010799512286111112
2016-11-23,0.004113383596802578,5.574955073015873e-05
2016-11-25,-0.004938049786490595,5.438923543253968e-05
2016-11-28,-0.013986342989098066,8.9441734765873e-05
2016-11-29,-0.012347495972782063,0.00012128623125396826
2016-11-30,0.04957658025515688,0.0001945526160357143
2016-12-01,0.0024153099010182366,0.00014844831506349206
2016-12-02,0.002944419273558818,8.667414325396825e-05
2016-12-05,0.00878109107729097,7.262173968253969e-05
2016-12-06,-0.0018561729581563213,7.638187557142856e-05
2016-12-07,0.007931290488919718,9.959840268253969e-05
2016-12-08,0.0053837370102720605,6.249202809920634e-05
2016-12-09,0.003138214536321904,4.5188297396825396e-05
2016-12-12,0.004688791798721059,9.576587739682542e-05
2016-12-13,0.011241133834252182,6.4393623e-05
2016-12-14,-0.020247532122965595,0.0001637243923968254
2016-12-15,0.0022264870398425174,0.0001184653728611111
2016-12-16,0.006188453015263828,6.737027067063491e-05
2016-12-19,-0.0045850573198236155,6.281813144444446e-05
2016-12-20,-0.00223500593074899,3.779195986285715e-05
2016-12-21,0.0015781362099476226,4.899774667063491e-05
2016-12-22,0.004064748975330268,4.952299352777778e-05
2016-12-23,-0.0009163531965650229,2.7105723473373016e-05
2016-12-27,0.002224196242262888,2.3035139476825392e-05
2016-12-28,-0.010905928272461285,4.8847058349206355e-05
2016-12-29,-0.0019840899854322025,2.6020545067301588e-05
2016-12-30,-0.0029167697997474207,3.707079789777778e-05
2017-01-03,0.011222189281140604,0.0001172385295873016
2017-01-04,-0.0021028152414852563,4.81644003968254e-05
2017-01-05,-0.0025023999836766286,6.19236371468254e-05
2017-01-06,0.0009225418565055321,4.439653781349207e-05
2017-01-09,-0.01460058284947463,4.356353244444444e-05
2017-01-10,-0.009134052706511575,4.01553683968254e-05
2017-01-11,0.010737056142710255,0.00011171085352777777
2017-01-12,-0.004146854194758909,7.26228133373016e-05
2017-01-13,-0.002953431315774857,3.2818297287658734e-05
2017-01-17,0.006165235673832203,3.62998584143254e-05
2017-01-18,-0.0022737479066150534,3.3654802133968256e-05
2017-01-19,-0.005506068262412622,4.036321157142857e-05
2017-01-20,0.0037635731798446592,5.231600158730159e-05
2017-01-23,-0.010654992566516253,4.063661914682539e-05
2017-01-24,0.010923065722371117,3.244872420571428e-05
2017-01-25,0.0052171518740475875,4.014339381349206e-05
2017-01-26,0.0008004001779298164,3.438020609587301e-05
2017-01-27,-0.010453105556245568,3.0380277800634917e-05
2017-01-30,-0.018491526236730227,5.8545648e-05
2017-01-31,0.00041166635735390145,5.999960067063492e-05
2017-02-01,-0.007435376256311965,8.198199506349205e-05
2017-02-02,0.0056504615133690095,6.83677085873016e-05
2017-02-03,0.008620132671772751,5.508833067063492e-05
2017-02-06,-0.008482604133641658,4.943968714682539e-05
2017-02-07,-0.014253536928912514,5.248928611111111e-05
2017-02-08,0.0023666242700812745,9.751964958730156e-05
2017-02-09,0.011199675192584913,4.743186603571428e-05
2017-02-10,0.007533391437659187,4.909656889285714e-05
2017-02-13,0.0019088335442565274,3.173189349142857e-05
2017-02-14,0.0032641472665866367,4.430005144444445e-05
2017-02-15,-0.0039450975690233925,5.220306514285715e-05
2017-02-16,-0.01372357013103409,4.567403434920636e-05
2017-02-17,-0.005542555045132236,4.467904714682539e-05
2017-02-21,0.006785420706387324,3.8101311741111115e-05
2017-02-22,-0.01529703584407649,3.370079094480158e-05
2017-02-23,0.004195144829440611,6.941655603571427e-05
2017-02-24,-0.009394002724701256,4.6032347682539676e-05
2017-02-27,0.008556395612428602,5.460966706349206e-05
2017-02-28,-0.003077671563448625,5.6006657146825405e-05
2017-03-01,0.019835863770556017,5.591900501587301e-05
2017-03-02,-0.00952185829393759,4.912217301587301e-05
2017-03-03,-0.0018043115982768754,5.061952876587302e-05
2017-03-06,0.002220183184684643,3.808529326285715e-05
2017-03-07,-0.008909933112069002,4.145264458730159e-05
2017-03-08,-0.026354547405311735,8.455370174999999e-05
2017-03-09,0.00658262347804861,9.7808508e-05
2017-03-10,-0.001427192788205911,9.80977935873016e-05
2017-03-13,0.00014233244932171374,5.335264406349207e-05
2017-03-14,-0.011346413295495239,0.00012767585073015874
2017-03-15,0.022000904693399548,0.00010293140089285714
2017-03-16,-0.007090212428062959,7.397975603571428e-05
2017-03-17,-0.0007301879721710591,4.4017908892857144e-05
2017-03-20,-0.0014337681917826472,6.682434057142857e-05
2017-03-21,-0.007054991902492258,8.61553111468254e-05
2017-03-22,-0.0014459997517275447,8.504329543253967e-05
2017-03-23,-0.00405989604888779,6.716980400396825e-05
2017-03-24,-0.003930303512668765,6.732891289285715e-05
2017-03-27,-0.004678054379793295,5.6817607e-05
2017-03-28,0.014114253693077394,5.90160571468254e-05
2017-03-29,0.013632788958711561,6.872026673015872e-05
2017-03-30,-0.0002848734951217402,7.197897777777777e-05
2017-03-31,-0.003427593631482484,5.273419557142857e-05
2017-04-03,-0.0017183665258819758,7.045963889285715e-05
2017-04-04,0.007282293702219,6.334848057142856e-05
2017-04-05,-0.003135103671001893,0.00010525667657142858
2017-04-06,0.007960771320091542,5.831547867063492e-05
2017-04-07,-0.003830251362650028,4.122259557142857e-05
2017-04-10,0.007504190202705985,4.1433179063492056e-05
2017-04-11,0.00014116727629565062,6.783019476587302e-05
2017-04-12,-0.0042405914702854375,8.364787686111111e-05
2017-04-13,-0.018440596955401567,5.4702809920634925e-05
2017-04-17,0.002161734288662398,3.776594066285714e-05
2017-04-18,-0.009401921413578762,6.046110803571429e-05
2017-04-19,-0.014787000721354637,5.8616041146825404e-05
2017-04-20,0.004855724276993545,6.0986352777777777e-05
2017-04-21,-0.005003108866410422,7.290868733730159e-05
2017-04-24,0.005883153753003967,5.5960466285714284e-05
2017-04-25,0.008469830040468196,4.2167901015873014e-05
2017-04-26,-0.003350124370280483,9.955817157142858e-05
2017-04-27,-0.01100285942319168,6.016854958730158e-05
2017-04-28,0.0007373393127712013,5.734017003571428e-05
2017-05-01,-0.00280443701031885,4.49447133968254e-05
2017-05-02,-0.005039016044557254,4.5429142920634916e-05
2017-05-03,0.0028191414282225935,7.63873811468254e-05
2017-05-04,-0.018541352730517602,9.807533373015871e-05
2017-05-05,0.01572221130229501,7.682184432142858e-05
2017-05-08,0.0071061137421049025,5.6183111682539675e-05
2017-05-09,-0.008295111331493299,4.9004802099206356e-05
2017-05-10,0.01315147072410694,7.663423448015874e-05
2017-05-11,-0.002057468273993557,5.3456683432539685e-05
2017-05-12,-0.0033892018360135445,3.355839352444444e-05
2017-05-15,0.0077924747348872,4.1088426730158734e-05
2017-05-16,-0.004991696015458125,3.641449253349206e-05
2017-05-17,-0.009910464608603675,9.234238934920634e-05
2017-05-18,-0.00029783261699778407,9.215603834920634e-05
2017-05-19,0.012266659642889088,5.045025601587301e-05
2017-05-22,-0.002205917720349504,3.818706002285714e-05
2017-05-23,0.0023526745369935043,4.066473373015873e-05
2017-05-24,-0.0053010650659257585,4.5220486111111106e-05
2017-05-25,-0.01832737866948797,8.463829339682542e-05
2017-05-26,0.0016528892027105613,4.880832228571429e-05
2017-05-30,-0.01345145811952353,5.725624667063492e-05
2017-05-31,-0.004269352854036512,8.40944026825397e-05
2017-06-01,0.006245364698154621,7.566564839682538e-05
2017-06-02,-0.011608414739092687,5.044130768253968e-05
2017-06-05,0.0018421502778029897,6.0585586682539684e-05
2017-06-06,0.011738786475506302,5.574296603571429e-05
2017-06-07,-0.014195411402408098,0.00010123078952777778
2017-06-08,-0.0029253921513738845,9.041905000396825e-05
2017-06-09,0.023767349926431702,0.00012096038603571428
2017-06-12,0.0070510584259002584,0.00018775601333730156
2017-06-13,0.0074473962920880155,8.526302668253967e-05
2017-06-14,-0.018269521096081487,0.000138464758765873
2017-06-15,-0.007585065606347197,9.161861432142857e-05
2017-06-16,0.016408419170088617,5.3336080777777776e-05
2017-06-19,-0.006355212850021719,4.629342889285714e-05
2017-06-20,-0.012832234320613534,7.26507311468254e-05
2017-06-21,-0.016275712812494625,0.00015275260001587304
2017-06-22,-0.0006251877288860896,8.557159289285715e-05
2017-06-23,0.006701366145252852,5.843869289285715e-05
2017-06-26,-0.0021769212722690945,6.648284958730157e-05
2017-06-27,-0.00155794537361853,6.329935476587301e-05
2017-06-28,0.005442222807918284,0.0001106626826825397
2017-06-29,0.002168491050844157,0.00010937423952777778
2017-06-30,0.004476947456124147,6.600500357142858e-05
2017-07-03,0.019071325165508135,8.008688876587302e-05
2017-07-05,-0.020458456924173696,0.00011299017889285715
2017-07-06,-0.011168286999821753,0.00013361275803571427
2017-07-07,-0.0015611903244936443,7.221111352777776e-05
2017-07-10,0.003275398488180148,6.623345733730159e-05
2017-07-11,0.005435379334195911,8.690536575e-05
2017-07-12,0.0027837373459829173,0.0001209770143214286
2017-07-13,0.004007468341011844,5.890093739682539e-05
2017-07-14,0.0059812911281587056,4.4678205015873013e-05
2017-07-17,-0.0012241104566546035,3.8052256073373024e-05
2017-07-18,-0.004757180671504102,4.545207352777777e-05
2017-07-19,0.014507311344205132,6.968974381349206e-05
2017-07-20,-0.0030366401771018126,7.391041914682542e-05
2017-07-21,-0.009933641205688293,5.638443809920635e-05
2017-07-24,-0.0018445883023496812,3.535122757146825e-05
2017-07-25,0.012538153137008123,5.99410611468254e-05
2017-07-26,0.0010630048252791013,7.847377232142858e-05
2017-07-27,0.0101187082014631,9.851126381349207e-05
2017-07-28,-0.0012027043322477837,9.646250692063492e-05
2017-07-31,0.00225405553063851,4.261331400396825e-05
2017-08-01,-0.00014993084948233815,5.607362057142858e-05
2017-08-02,-0.003760419601636311,8.586787381349207e-05
2017-08-03,-0.014113565917716286,5.399228581349206e-05
2017-08-04,0.003204427079892991,5.769657301587302e-05
2017-08-07,-0.007646400989704372,3.438353044765873e-05
2017-08-08,-0.002305327083494735,4.240795289285714e-05
2017-08-09,0.0009228014824933517,6.317111603571429e-05
2017-08-10,-0.010663980731048017,6.564315657142857e-05
2017-08-11,-0.006547322558247526,5.020714414285714e-05
2017-08-14,-0.00297587594175841,4.4371357337301593e-05
2017-08-15,-0.0037718453286648135,4.4310953337301585e-05
2017-08-16,-0.009651272265604582,3.8886335987658736e-05
2017-08-17,-0.014250492672311488,6.279816192063492e-05
2017-08-18,0.00498692853625915,7.188708268253967e-05
2017-08-21,-0.005148006575475428,4.052425803571429e-05
2017-08-22,0.006591051722482533,2.9149494871468255e-05
2017-08-23,0.004316768196490184,4.988984077777778e-05
2017-08-24,0.0006379361887902668,3.5258551480992064e-05
2017-08-25,0.00445436395978982,3.385441150003968e-05
2017-08-28,-0.00445436395978982,3.803267373337302e-05
2017-08-29,-0.0012761944262655867,5.130577157142857e-05
2017-08-30,0.0004786467323900645,3.4523298347658734e-05
2017-08-31,0.004775688011673385,3.717035608099206e-05
2017-09-01,0.009640510514203893,4.098754032142857e-05
2017-09-05,0.005489774806890946,7.475441073015874e-05
2017-09-06,0.016137231345532133,4.795914375e-05
2017-09-07,0.0018450733916672846,4.3168611111111114e-05
2017-09-08,-0.010657393420753447,4.500723811111111e-05
2017-09-11,0.009427531332190764,3.4292427557499994e-05
2017-09-12,0.006134077279357886,3.069845897285714e-05
2017-09-13,0.012458307011489644,4.4683257920634915e-05
2017-09-14,0.00481992353196814,4.068000000396826e-05
2017-09-15,0.002356929438668942,3.26346526143254e-05
2017-09-18,0.004243959235870065,2.8127879010158732e-05
2017-09-19,0.00407509305123499,2.5368262003968253e-05
2017-09-20,0.006755187018046005,4.713212019444444e-05
2017-09-21,0.0002992562610235616,3.334678134920635e-05
2017-09-22,0.005072291761467618,2.9193657441428568e-05
2017-09-25,0.01433150348998824,4.228005889285714e-05
2017-09-26,-0.00044025069503117464,3.132378550321429e-05
2017-09-27,0.004246915679176233,5.257329525396825e-05
2017-09-28,0.0008763479659750217,4.968448819444444e-05
2017-09-29,-0.00014617128340077556,2.6273727207777774e-05
2017-10-02,-0.00029179132159384835,4.947601428571428e-05
2017-10-03,-0.0010230186218800341,3.233679164765874e-05
2017-10-04,-0.0007316770932335181,4.0261621146825394e-05
2017-10-05,0.004525966409258508,2.204301646285714e-05
2017-10-06,-0.008484319861958411,3.113186298765872e-05
2017-10-09,0.002054363871683673,2.1004022061944445e-05
2017-10-10,0.0008793276438434638,2.431482418765873e-05
2017-10-11,0.0023409722913059205,3.236452371444444e-05
2017-10-12,-0.00366021526568705,4.5696175e-05
2017-10-13,-0.0005867004134891829,2.7988934426825396e-05
2017-10-16,0.0021990093792512155,2.781756480480159e-05
2017-10-17,0.0005855661808134016,2.5034444840634924e-05
2017-10-18,-0.007049837319005103,2.7281667223214286e-05
2017-10-19,-0.003099709437264675,3.6561829201428574e-05
2017-10-20,0.0019200189080259555,3.20201173968254e-05
2017-10-23,-0.0051779918857262075,2.9214355257301582e-05
2017-10-24,0.001926668228423356,3.918908334003968e-05
2017-10-25,-0.006982288825397198,4.988272192063492e-05
2017-10-26,0.0020849653157175574,5.7057175e-05
2017-10-27,0.001783436293984586,0.00010911087603571428
2017-10-30,0.005183971440458013,5.060160289285714e-05
2017-10-31,0.0032451538007736147,3.0160266952539683e-05
2017-11-01,0.011274513838110956,8.111164667063493e-05
2017-11-02,-0.002916383556414992,6.733408192063491e-05
2017-11-03,0.002916383556414992,4.625143492063492e-05
2017-11-06,0.022602291033702038,4.414254325396825e-05
2017-11-07,-0.0012819612076571119,5.728771073015873e-05
2017-11-08,-0.004857774985950414,6.272829358730159e-05
2017-11-09,0.003003071861415574,5.577777525396825e-05
2017-11-10,-0.005297234737994039,3.993372958730159e-05
2017-11-13,-0.005758653861477114,4.208040686111111e-05
2017-11-14,-0.016303214020204404,6.245617867063493e-05
2017-11-15,-0.01136452704539348,6.737750958730158e-05
2017-11-16,-0.004016008947765659,4.9530086670634925e-05
2017-11-17,0.004906451562488812,3.196553096015873e-05
2017-11-20,-0.002375964759892213,2.895636312003968e-05
2017-11-21,0.002227105016657127,3.079794209920635e-05
2017-11-22,0.003996752453186314,3.3478377343214286e-05
2017-11-24,0.002803139612747696,1.717729910035714e-05
2017-11-27,-0.010216864653131985,1.9512058676825398e-05
2017-11-28,0.007709301836926308,2.621686400670635e-05
2017-11-29,0.005449686343493632,6.56911411468254e-05
2017-11-30,0.014871104369557298,0.00010833186934920636
2017-12-01,0.008358759894479206,0.0001401763916825397
2017-12-04,-0.0004304057944910511,6.645100803571427e-05
2017-12-05,-0.004316935090847185,6.61596533373016e-05
2017-12-06,-0.013062452146425318,7.24972495873016e-05
2017-12-07,0.0029174290827120863,3.635422821527777e-05
2017-12-08,0.009135139713111862,3.389833581349206e-05
2017-12-11,0.007191102030643659,2.962992042099206e-05
2017-12-12,-0.0027263323618336166,4.788500992063492e-05
2017-12-13,-0.0014380225105736777,5.113985906349206e-05
2017-12-14,-0.0036041294807400703,3.680158001015873e-05
2017-12-15,-0.000901790638893285,3.3200706194444435e-05
2017-12-18,0.007682707837625369,3.185251577285714e-05
2017-12-19,0.001442893585492655,3.362286972892857e-05
2017-12-20,0.014032376061552831,3.6361900972857145e-05
2017-12-21,0.02096462262343035,4.5620408099206345e-05
2017-12-22,0.00208662012666494,2.842023168253968e-05
2017-12-26,0.008715299482604077,2.840962059063492e-05
2017-12-27,-0.0033112293992663133,2.6961675447777775e-05
2017-12-28,0.0015188726019088605,2.157287136861111e-05
2017-12-29,-0.002901848348037195,2.461831331146825e-05
2018-01-02,0.016334136934065047,3.52126328575e-05
2018-01-03,0.014865365768454986,5.208297657142857e-05
2018-01-04,0.006017795578919571,4.2850504861111106e-05
2018-01-05,-0.00040015470950116594,4.009391781349206e-05
2018-01-08,0.005984809443020822,2.7451644712539677e-05
2018-01-09,-0.002522388206632975,3.180240630321428e-05
2018-01-10,-0.0011971313973555553,3.367709803337301e-05
2018-01-11,0.020287665582135794,5.323491657142857e-05
2018-01-12,0.00960465965988,5.290450514285714e-05
2018-01-16,-0.012739223283340984,7.505972628571427e-05
2018-01-17,0.00872691389888125,6.940081157142858e-05
2018-01-18,-0.008203667030734607,6.438351339682539e-05
2018-01-19,-0.0013085623921096357,5.0744201285714287e-05
2018-01-22,0.021372742666939004,4.973956289285715e-05
2018-01-23,-0.0015393406338359839,6.255777876587303e-05
2018-01-24,-0.002699089814732325,7.519404375e-05
2018-01-25,-0.00788180594486576,8.395812673015873e-05
2018-01-26,0.005433793944268572,3.4577284587301585e-05
2018-01-29,-0.015210163891067552,7.742595432142856e-05
2018-01-30,-0.02037915608890062,0.00012836579657142855
2018-01-31,0.000668350477934343,0.000107400223
2018-02-01,0.010234856115224567,0.0001025125735277778
2018-02-20,-0.005446718970981035,0.00014324341289285712
2018-02-23,0.02144963960809143,0.00010905297867063493
2018-02-26,0.005941282920770341,8.01376335873016e-05
2018-03-08,-0.00029760739295170424,9.869141352777778e-05
2018-03-09,0.018876724108404463,7.845814809920636e-05
2018-03-12,-0.0002923576918174575,6.919210400396826e-05
2018-03-15,-0.005195314667086226,0.000108499783
2018-03-16,0.008878487187467865,9.303498289285714e-05
2018-03-20,0.008414600769659941,6.914495239682541e-05
2018-03-21,0.025848981878528132,0.00013557573906349205
2018-04-05,0.017798378757084787,0.00012686143809920638
2018-04-09,0.0047399603285605,0.00010737411125396826
2018-04-11,0.010387814931472672,0.00014809086809920634
2018-04-12,-0.0001414071083218893,0.0001052204876825397
2018-04-13,0.01098294340647854,0.00010571863032142858
2018-04-16,0.01017043054287381,9.285036200396823e-05
2018-04-17,0.0038741798175423448,5.784116809920635e-05
2018-04-18,0.015618682747675638,8.258999506349206e-05
2018-04-19,0.0012230755746291955,0.00011311610009920637
2018-04-20,-0.0047637526126584895,9.686756000396824e-05
2018-04-23,0.006120355100394992,8.13239695873016e-05
2018-04-26,0.014445199393123609,7.861222619444447e-05
2018-04-27,-0.01064456285991433,0.00012964078575
2018-04-30,-0.0001353855362045131,0.00011296339619444445
2018-05-01,-0.006115646345075554,9.985632603571428e-05
2018-05-02,0.004081250416357651,9.92491662857143e-05
2018-05-04,0.004886867875842249,7.80279786706349e-05
2018-05-07,0.0013532826121935848,0.00011242172958730158
2018-05-08,0.007812417571418706,0.00024046315434920635
2018-05-09,0.020189178680756648,9.982233657142857e-05
2018-05-10,0.007467020713030514,7.274848573015872e-05
2018-05-11,0.00143477645762502,6.562886668253968e-05
2018-05-14,0.006883627190879871,6.0824119146825394e-05
2018-05-15,0.00025859687711093926,7.649863625396825e-05
2018-05-16,0.0034878438659395883,6.611764444444444e-05
2018-05-17,0.014974316512734731,6.129667152777778e-05
2018-05-18,-0.007778931546274848,5.202207543253968e-05
2018-05-21,0.010189850494905173,4.0519446035714287e-05
2018-05-22,-0.01339557415763526,6.789246667063492e-05
2018-05-23,-0.00012869381367774935,0.00012288990668253967
2018-05-24,-0.01657830646905456,9.513074692063493e-05
2018-05-25,-0.026332799217507308,0.00011516065601587303
2018-05-30,0.029813394674625293,0.00010112307125396825
2018-05-31,-0.0076008368049738095,0.0001353557831111111
2018-06-01,0.004724885727926065,8.318530248015873e-05
2018-06-04,-0.008678432704817496,6.181165728571428e-05
2018-06-05,-0.002380175235514592,8.236344692063492e-05
2018-06-06,0.004754219650486391,9.300217500000001e-05
2018-06-07,0.015038132714231267,7.878099206349205e-05
2018-06-08,-0.0019489002025121493,9.851876676587302e-05
2018-06-11,0.005188068072047969,5.3311240670634916e-05
2018-06-12,-0.007662013692614877,7.345620248015875e-05
2018-06-13,-0.003787407540403187,8.988194444444443e-05
2018-06-14,-0.0014406687476569147,6.243925334920634e-05
2018-06-15,-0.02171218690317378,9.078121032142856e-05
2018-06-18,0.009927697402004831,0.00010802000057142856
2018-06-19,-0.002271803520841331,9.815145809920634e-05
2018-06-20,0.004405481440707071,8.170047289285715e-05
2018-06-21,-0.018689552544077337,0.00012135284077777779
2018-06-22,0.019754721037318568,0.000114625880015873
2018-06-26,0.012550128721041443,0.00011541632876587301
2018-06-29,0.0062081127988316,7.673242514285715e-05
2018-07-02,-0.014858328226372564,0.00010062072289285713
2018-07-03,0.006262084308794158,0.00010623872573015872
2018-07-05,-0.0010631869023178808,0.000113120120015873
2018-07-06,0.00609779191785087,5.66088723968254e-05
2018-07-09,0.014822640832401923,5.982894025396825e-05
2018-07-10,0.007394752982991193,9.157641168253968e-05
2018-07-11,-0.021424897219619154,0.00013281298819444443
2018-07-12,0.0017152644770357384,0.00012581352174999999
2018-07-13,0.005259129396798734,7.257450673015872e-05
2018-07-16,-0.01160678547314209,7.647990448015875e-05
2018-07-17,-0.00398779256607984,5.6409037813492065e-05
2018-07-18,0.000665577179879584,7.936131239682538e-05
2018-07-19,0.0002664089564872185,8.338421334920634e-05
2018-07-20,-0.003465695701602378,5.946017175e-05
2018-07-23,-0.004416369820755328,4.2933016765873016e-05
2018-07-24,0.012528396573269873,6.472667152777778e-05
2018-07-25,0.008310136711987326,7.314770381349206e-05
2018-07-26,0.010843433858428675,7.857313411111111e-05
2018-07-27,-0.004297528008207152,0.00010739108352777776
2018-07-30,0.008187826683885291,5.495469206349207e-05
2018-07-31,-0.0018136653034899197,6.466992174999999e-05
2018-08-01,-0.013971720232992979,9.031365603571428e-05
2018-08-02,-0.00553806639243426,7.683951352777778e-05
2018-08-03,-0.00516967700496096,5.040552228571428e-05
2018-08-06,0.0037140899625756063,4.1754130670634923e-05
2018-08-07,0.007388407229904637,4.571406175e-05
2018-08-08,-0.0072557451582611066,6.039940628571428e-05
2018-08-09,-0.009311252893716926,6.416130292063492e-05
2018-08-10,0.006128525914083305,6.160283343253968e-05
2018-08-13,-0.01283235017783646,5.960209533730159e-05
2018-08-14,0.0024185904364610877,4.998955811111111e-05
2018-08-15,-0.035517982579346796,0.0001483608311468254
2018-08-16,0.007205207483160336,7.031377289285715e-05
2018-08-17,0.002482170244748616,4.754125803571428e-05
2018-08-20,0.006725169878972093,3.406880230321429e-05
2018-08-21,0.005049245731966856,4.0196095337301583e-05
2018-08-22,0.011906458210233062,4.0977055253968255e-05
2018-08-23,-0.004718714828182868,4.516458673015873e-05
2018-08-24,0.007270941558721766,5.040283889285714e-05
2018-08-27,0.007351414816536561,3.0865030200039684e-05
2018-08-28,-0.004270846771474268,3.374776262003968e-05
2018-08-29,0.006133566114829847,4.925648311111111e-05
2018-08-30,-0.002795106691474203,4.8393756444444446e-05
2018-08-31,-0.007761518216147678,4.7244630035714284e-05
2018-09-04,-0.002151754893472635,6.516529209920636e-05
2018-09-05,-0.001347123561565411,9.145347658730159e-05
2018-09-06,-0.018641372800017653,6.36516765873016e-05
2018-09-07,-0.00013726400683955475,9.553053432142855e-05
2018-09-10,-0.00041211780007133214,5.292100128571428e-05
2018-09-11,0.009437267587293352,5.5448933587301584e-05
2018-09-12,0.005159561064602691,7.966464025396827e-05
2018-09-13,0.00040600740620089226,5.948640514285715e-05
2018-09-14,0.005265581901332084,5.7035288765873015e-05
2018-09-17,0.0016148408335308062,4.745529657142857e-05
2018-09-18,0.006566071873963963,3.9522225733492064e-05
2018-09-19,0.0030675609373842505,4.186166143253968e-05
2018-09-20,0.00026610317610487044,4.807700357142857e-05
2018-09-21,0.006586344640982844,6.306301575000001e-05
2018-09-24,0.01454066717862279,5.7732944142857146e-05
2018-09-25,0.006410011530934234,4.392350501587301e-05
2018-09-26,-0.00969599878062688,4.3365847000000006e-05
2018-09-27,0.0,3.341425837813492e-05
2018-09-28,-0.0027691909742628695,3.9465535581111107e-05
2018-10-01,0.013768367132322545,5.4997663e-05
2018-10-02,0.0010409472385166652,4.678677733730159e-05
2018-10-03,0.00803352139736635,6.846358134920634e-05
2018-10-04,-0.004138130652997951,6.952471625396827e-05
2018-10-05,-0.0001298191156715589,6.874324573015874e-05
2018-10-08,-0.000777607314691231,5.8302972000000004e-05
2018-10-09,0.008909773759963713,8.685956628571429e-05
2018-10-10,-0.031869424245723366,0.0001729145834325397
2018-10-11,-0.034427797666845894,0.0004451910834325397
2018-10-12,0.002743645421058538,0.00023161386692063492
2018-10-15,-0.00839142931422776,0.000128741484765873
2018-10-16,0.008254334413911657,0.00010000746032142858
2018-10-17,-0.006322177511035143,0.00012780115714285714
2018-10-18,-0.004975885156023985,0.0002021734629206349
2018-10-19,-0.008907467057105656,0.00011462048458730158
2018-10-22,-0.011105806808338059,0.00010910824400396825
2018-10-23,-0.026500267308870562,0.00024263663125396825
2018-10-24,-0.040283808027524515,0.0002980119752539683
2018-10-25,0.012167071848972366,0.00031418533492063493
2018-10-26,-0.007492891410596503,0.00041498636781349196
2018-10-29,-0.018828471467237762,0.0002701681645873015
2018-10-30,0.022881630532619823,0.0003192593311468253
2018-10-31,0.006123301971994621,0.00021005756200396828
2018-11-01,0.008451500998023942,0.00019619387543253966
2018-11-02,-0.002513123594006128,0.00030003809834920636
2018-11-05,0.01658744170448534,0.00015706470914285717
2018-11-06,0.004647959711284511,0.00012188776619444443
2018-11-07,0.016241948460819167,0.00015710734375000003
2018-11-08,-0.021909267198685356,0.00015624157728571426
2018-11-09,-0.0017505135419622064,0.0001929760019206349
2018-11-12,-0.02094763633660257,0.00021643226825396826
2018-11-13,-0.023225501772923263,0.00031149345073015863
2018-11-14,-0.0016795826565592087,0.00023795339434920637
2018-11-15,0.014565549785700682,0.000237595932
2018-11-16,0.011829192083618878,0.00019005732977777777
2018-11-19,-0.0002979676431937861,0.00019771445781349204
2018-11-20,-0.03330613898681278,0.00030617749381349203
2018-11-21,0.015580141335595599,0.00015766212014285715
2018-11-23,-0.03187578894025833,0.00018099040514285716
2018-11-26,0.014909319755673334,0.00013402667000396825
2018-11-27,-0.002778513977990116,0.00015997226174999996
2018-11-28,0.017013121253718122,0.00020849560128571428
2018-11-29,0.006513677269444518,0.0001507273073373016
2018-11-30,-0.0018134307530739413,0.00015058813019444445
2018-12-03,0.021992194151280398,0.00016024167658730158
2018-12-04,-0.029126982833221238,0.00023211073889285716
2018-12-06,-0.0186061440080465,0.00035538075032142855
